approved	datestart	dateend	label	name	shortname	hashtag	homepage	city	country	venue	OSM-Link	lat	lon	default_zoom	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Logo	Edition’s Topic	Specialities	Stream	Twitter	Mastodong	Github
yes	20200110	20200112	GNU Hackers Meeting Mont Soleil	GNU Hackers Meeting 2020	GHM	ghm	https://www.gnu.org/ghm/2020/	St. Imier	CH	Coopérative Décentrale	https://www.openstreetmap.org/way/401191853	47.15893	6.99146	8	nococ	For the first time, the GHM comes to Switzerland. Specifically, we will meet at the Decentrale on Mont Soleil, near St. Imier. The location is high up in the Jura mountains, and as the meeting will be in January, warm clothing is strongly advised. 	open	https://www.gnu.org/ghm/2020/#scallfortalks	Hackmeeting	GNU	~40 € / day	https://www.gnu.org/ghm/2020/#attending	?	EN	GNU Hackers	no		This event includes accommodation and overnight-stays as well as a kitchen that will be used for collective cooking and baking.	no	no	no	
yes	20200123	20200123	Connected Smart Cities Conference	Connected Smart Cities Conference	CSCC	CSCC20	https://oasc.events.idloom.com/connected-smart-cities-conference-2020	Brussels	BE	The EGG	https://www.openstreetmap.org/way/524776763	50.83318	4.32705		nococ	The Connected Smart Cities Conference 2020 (CSCC) is the annual community event organised by Open & Agile Smart Cities. CSCC brings together city representatives, companies, research, and policy-makers to discuss the state of smart cities & communities and how to make smart cities open, interoperable and more sustainable.	nada	nada	Policy Conference,Exhibition	Policy,Sustainability,Smart City	249 €	https://oasc.events.idloom.com/connected-smart-cities-conference-2020/register	?	EN	Open & Agile Smart Cities	/data/2020/event-logos/2020-cscc.png	Scale with us	Representatives of European institutions, such as the European Commission, the European Parliament, or the European Council, and international institutions, such as the United Nations, receive free access to the Connected Smart Cities & Communities Conference on 23 January 2020. For more information, please contact cscc@oascities.org.	?	no	no	
yes	20200124	20200126	DevConf.cz	DevConf.cz		devconf_cz	https://www.devconf.info/cz/	Brno	CZ	Faculty of Information Technology	https://www.openstreetmap.org/#map=17/49.22693/16.59662	49.22693	16.59662		https://www.devconf.info/coc	DevConf.CZ 2020 is the 12th annual, free, Red Hat sponsored community conference for developers, admins, DevOps engineers, testers, documentation writers and other contributors to open source technologies. The conference includes topics on Linux, Middleware, Virtualization, Storage, Cloud and mobile. At DevConf.CZ, FLOSS communities sync, share, and hack on upstream projects together in the beautiful city of Brno, Czech Republic.	20191106	https://cfp.devconf.info/	Community Conference	Red Hat	Zero	https://www.eventbrite.com/e/devconfcz-2020-tickets-83312671443	?	EN	Red Hat	/data/2020/event-logos/2020-devconf-logo-cz-reverse.svg			?	https://twitter.com/devconf_cz	no	
yes	20200125	20200202	Byteweek	Byteweek 2020		Byteweek	https://hsbxl.be/events/byteweek/2020/	Brussels	BE	Hackerspace Brussels (BSHXL)	https://www.openstreetmap.org/node/6251253723	50.83232	4.32197		nococ	The week before Fosdem conference, HSBXL compiles ByteWeek. Eight ‘Bitdays’ of hackatons, workshops and talks. We end our week with the notorious Bytenight!	open	https://hsbxl.be/events/byteweek/2020/	Community Conference	Hackerspace, HSBXL	Zero	no	?	EN	Hackerspace Brussels	no			?	https://twitter.com/hsbxl	https://mastodon.social/@hsbxl	
yes	20200130	20200130	Sustain Summit	Sustain Summit 2020	Sustain	sustainoss	https://sustainoss.org/	Brussels	BE	La Tricoterie	https://www.openstreetmap.org/way/225596975	50.83017	4.33658		https://sustainoss.org/code-of-conduct/	<p>A one-day event for open source sustainers</p><p>Sustain Summit events are led by a facilitator. There are no keynotes, talks, or sponsor demos. Your undivided attention is required. Phones and laptops should not be used throughout the day and you will be asked to put devices away if they are a distraction to you or anyone else.</p><p>When we talk about sustainability, we are talking both and equally about the sustainability of resources and the sustainability of its people. We hope you can join us for the conversation.</p>	nada	nada	Unconference	Sustainability	100 €	Invitiation only.	~ 100	EN	Individual Sustainers	/data/2020/event-logos/2020-sustain-logo.png		Travel support available	no	https://twitter.com/SustainOSS	no	https://github.com/sustainers
yes	20200130	20200131	MiniDebCamp	MiniDebCamp		MiniDebCamp	https://wiki.debian.org/DebianEvents/be/2020/MiniDebCamp	Brussels	BE	Hackerspace Brussels (BSHXL)	https://www.openstreetmap.org/node/6251253723	50.83232	4.32197		http://debconf.org/codeofconduct.shtml	MiniDebCamp is some days of hacking on Debian and related stuff. No orga, no overhead, we just meet somewhere nice and interesting, and hack hack hack. 	nada	nada	Hackmeeting	Debian	Zero	no	?	EN	Debian Hackers	no				no	no	
yes	20200130	20200131	XMPP Summit	24th XMPP Summit			https://wiki.xmpp.org/web/Conferences/Summit_24	Brussels	BE						nococ	The XMPP Standards Foundation (XSF) will hold its 24th XMPP Summit in the two days preceding FOSDEM 2020, January 30th & 31st. To participate in this (or any future summit), please join the summit@xmpp.org discussion list and ask for an account in this Wiki, so you can add yourself (and/or colleagues) to the list in this page.	open	https://wiki.xmpp.org/web/Conferences/Summit_24	Project Conference	XMPP	Zero	no	?	EN	XMPP Hackers	no				no	no	
yes	20200131	20200131	CHAOSScon Europe	CHAOSScon Europe 2020	CHAOSSCon	CHAOSSCon	https://chaoss.community/chaosscon-2020-eu/	Brussels	BE	Hotel ibis Brussels City Centre	https://www.openstreetmap.org/node/3929554270	50.85057	4.34933		https://github.com/chaoss/governance/blob/master/code-of-conduct.md	Learn about open source project health metrics and tools used by open source projects, communities, and engineering teams to track and analyze their community work. This conference will provide a venue for discussing open source project health, CHAOSS updates, use cases, and hands-on workshops for developers, community managers, project managers, and anyone interested in measuring open source project health. We will also share insights from the CHAOSS working groups on Diversity and Inclusion, Evolution, Risk, Value, and Common Metrics.	20191130	https://forms.gle/BntnBffNHHQwuQDE6	Community Conference	Metrics, Community Management, Analytics	10 $	https://www.eventbrite.com/e/chaosscon-europe-2020-tickets-76515900117	?	EN	Linux Foundation	/data/2020/event-logos/2020-Chaoss_Logo.png	2020-Chaoss_Logo.png		?	https://twitter.com/CHAOSSproj	no	
yes	20200201	20200202	FOSDEM	Free and Open Source Software Developers European Meeting	FOSDEM	fosdem, fosdem20	https://fosdem.org/2020/	Brussels	BE	Université Libre Bruxelles	https://www.openstreetmap.org/?mlat=50.81295&mlon=4.38002#map=18/50.81295/4.38002	50.8141	4.38165	10	https://fosdem.org/2018/practical/conduct/	<p>FOSDEM is a free event for software developers to meet, share ideas and collaborate.</p> <p>Every year, thousands of developers of free and open source software from all over the world gather at the event in Brussels.</p>	20191108	https://fosdem.org/2020/news/2019-08-13-call-for-participation/	Community Conference	Development,Security	Zero	no	7500	EN				Developer Rooms		https://twitter.com/fosdem	https://fosstodon.org/@fosdem	
yes	20200203	20200203	CopyleftConf	Second Annual International Copyleft Conference	CopyleftConf	CopyleftConf	https://2020.copyleftconf.org/	Brussels	BE	La Tricoterie	https://www.openstreetmap.org/way/225596975	50.8303	4.33676		https://2020.copyleftconf.org/code-of-conduct	This will be the second annual International Copyleft Conference. Participants from throughout the copyleft world — developers, strategists, enforcement organizations, scholars and critics — will be welcomed for an in-depth, high bandwidth, and expert-level discussion about the day-to-day details of using copyleft licensing, obstacles facing copyleft and the future of copyleft as a strategy to advance and defend software freedom for users and developers around the world.	20191103	https://2020.copyleftconf.org/program/call-for-proposals	Community Conference	Copyleft,Licensing	Zero	no	150	EN								
